longitude,latitude,bio_year,lyde_present,lyde_established,lyde_density,county,state
-123.29411764705884,44.59459459459459,2020,False,False,Unpopulated,Benton County,Oregon
-123.05882352941175,44.95495495495495,2022,False,False,Unpopulated,Polk County,Oregon
-123.05882352941175,45.49549549549549,2022,False,False,Unpopulated,Washington County,Oregon
-122.94117647058825,45.49549549549549,2020,False,False,Unpopulated,Washington County,Oregon
-122.94117647058825,45.49549549549549,2022,False,False,Unpopulated,Washington County,Oregon
-122.82352941176472,45.585585585585584,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.70588235294116,45.22522522522522,2022,False,False,Unpopulated,Clackamas County,Oregon
-122.70588235294116,45.49549549549549,2022,False,False,Unpopulated,Multnomah County,Oregon
-122.70588235294116,45.585585585585584,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.70588235294116,45.585585585585584,2022,False,False,Unpopulated,Multnomah County,Oregon
-122.70588235294116,45.67567567567567,2022,False,False,Unpopulated,Clark County,Washington
-122.58823529411764,45.31531531531531,2020,False,False,Unpopulated,Clackamas County,Oregon
-122.58823529411764,45.31531531531531,2021,False,False,Unpopulated,Clackamas County,Oregon
-122.58823529411764,45.4054054054054,2020,False,False,Unpopulated,Clackamas County,Oregon
-122.58823529411764,45.4054054054054,2022,False,False,Unpopulated,Clackamas County,Oregon
-122.58823529411764,45.49549549549549,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.58823529411764,45.49549549549549,2021,False,False,Unpopulated,Multnomah County,Oregon
-122.58823529411764,45.49549549549549,2022,False,False,Unpopulated,Multnomah County,Oregon
-122.58823529411764,45.585585585585584,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.58823529411764,45.585585585585584,2021,False,False,Unpopulated,Multnomah County,Oregon
-122.58823529411764,45.585585585585584,2022,False,False,Unpopulated,Multnomah County,Oregon
-122.47058823529412,45.49549549549549,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.47058823529412,45.49549549549549,2021,False,False,Unpopulated,Multnomah County,Oregon
-122.47058823529412,45.49549549549549,2022,False,False,Unpopulated,Multnomah County,Oregon
-122.47058823529412,45.585585585585584,2020,False,False,Unpopulated,Clark County,Washington
-122.47058823529412,45.585585585585584,2021,False,False,Unpopulated,Clark County,Washington
-122.35294117647058,45.49549549549549,2020,False,False,Unpopulated,Multnomah County,Oregon
-122.23529411764706,37.74774774774775,2023,True,False,Unpopulated,Alameda County,California
-121.88235294117646,45.67567567567567,2020,False,False,Unpopulated,Hood River County,Oregon
-121.76470588235294,45.67567567567567,2020,False,False,Unpopulated,Hood River County,Oregon
-121.52941176470588,45.67567567567567,2020,False,False,Unpopulated,Hood River County,Oregon
-121.41176470588236,45.67567567567567,2020,False,False,Unpopulated,Wasco County,Oregon
-121.29411764705884,45.585585585585584,2020,False,False,Unpopulated,Wasco County,Oregon
-121.29411764705884,45.67567567567567,2020,False,False,Unpopulated,Wasco County,Oregon
-121.17647058823528,45.585585585585584,2020,False,False,Unpopulated,Wasco County,Oregon
-121.17647058823528,45.67567567567567,2020,False,False,Unpopulated,Klickitat County,Washington
-117.17647058823528,33.15315315315315,2022,True,False,Unpopulated,San Diego County,California
-114.70588235294116,32.52252252252252,2023,False,False,Unpopulated,Yuma County,Arizona
-114.70588235294116,32.61261261261261,2023,False,False,Unpopulated,Yuma County,Arizona
-114.58823529411764,32.61261261261261,2023,False,False,Unpopulated,Yuma County,Arizona
-114.58823529411764,34.95495495495496,2023,False,False,Unpopulated,Mohave County,Arizona
-114.47058823529412,32.7027027027027,2023,False,False,Unpopulated,Yuma County,Arizona
-114.35294117647058,32.61261261261261,2023,False,False,Unpopulated,Yuma County,Arizona
-114.11764705882352,35.22522522522522,2022,False,False,Unpopulated,Mohave County,Arizona
-114.11764705882352,35.22522522522522,2023,False,False,Unpopulated,Mohave County,Arizona
-114.0,35.22522522522522,2022,False,False,Unpopulated,Mohave County,Arizona
-114.0,35.22522522522522,2023,False,False,Unpopulated,Mohave County,Arizona
-113.76470588235294,35.13513513513514,2023,False,False,Unpopulated,Mohave County,Arizona
-113.17647058823528,34.5945945945946,2020,False,False,Unpopulated,Yavapai County,Arizona
-113.17647058823528,34.5945945945946,2021,False,False,Unpopulated,Yavapai County,Arizona
-113.17647058823528,34.5945945945946,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.94117647058825,33.51351351351351,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.94117647058825,34.23423423423423,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.94117647058825,34.23423423423423,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.82352941176472,34.14414414414414,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,33.87387387387387,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.70588235294116,33.96396396396396,2022,False,False,Unpopulated,Maricopa County,Arizona
-112.70588235294116,33.96396396396396,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.70588235294116,34.05405405405405,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.23423423423423,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.23423423423423,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.23423423423423,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.23423423423423,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.32432432432432,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.41441441441441,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.41441441441441,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.70588235294116,34.41441441441441,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.58823529411764,33.87387387387387,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.58823529411764,34.41441441441441,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.41441441441441,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.41441441441441,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.5045045045045,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.5045045045045,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.5945945945946,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.5945945945946,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.5945945945946,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.68468468468468,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.68468468468468,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.77477477477478,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.77477477477478,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.77477477477478,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.47058823529412,34.77477477477478,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.35294117647058,33.51351351351351,2020,False,False,Unpopulated,Maricopa County,Arizona
-112.35294117647058,33.69369369369369,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.35294117647058,34.32432432432432,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.35294117647058,34.41441441441441,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.35294117647058,34.5945945945946,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.35294117647058,34.5945945945946,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.35294117647058,34.5945945945946,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,33.33333333333333,2021,False,False,Unpopulated,Maricopa County,Arizona
-112.23529411764706,33.6036036036036,2021,False,False,Unpopulated,Maricopa County,Arizona
-112.23529411764706,33.6036036036036,2022,False,False,Unpopulated,Maricopa County,Arizona
-112.23529411764706,33.6036036036036,2023,False,False,Unpopulated,Maricopa County,Arizona
-112.23529411764706,34.41441441441441,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.41441441441441,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.41441441441441,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.41441441441441,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.5045045045045,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.5045045045045,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.5045045045045,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.5045045045045,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.23529411764706,34.68468468468468,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.32432432432432,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.68468468468468,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.68468468468468,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.77477477477478,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.77477477477478,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.77477477477478,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.11764705882352,34.86486486486486,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.0,33.33333333333333,2020,False,False,Unpopulated,Maricopa County,Arizona
-112.0,33.42342342342342,2021,False,False,Unpopulated,Maricopa County,Arizona
-112.0,34.68468468468468,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.68468468468468,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.68468468468468,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.68468468468468,2023,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.77477477477478,2020,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.77477477477478,2021,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.77477477477478,2022,False,False,Unpopulated,Yavapai County,Arizona
-112.0,34.77477477477478,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,33.42342342342342,2021,False,False,Unpopulated,Maricopa County,Arizona
-111.88235294117646,33.42342342342342,2023,False,False,Unpopulated,Maricopa County,Arizona
-111.88235294117646,33.96396396396396,2023,False,False,Unpopulated,Maricopa County,Arizona
-111.88235294117646,34.05405405405405,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.14414414414414,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.5045045045045,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.5045045045045,2022,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.5945945945946,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.5945945945946,2022,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.5945945945946,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.68468468468468,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.68468468468468,2021,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.68468468468468,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.88235294117646,34.77477477477478,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,32.88288288288288,2023,False,False,Unpopulated,Pinal County,Arizona
-111.76470588235294,34.14414414414414,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.41441441441441,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.5045045045045,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.5045045045045,2021,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.5945945945946,2021,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.5945945945946,2022,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.5945945945946,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.68468468468468,2022,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.68468468468468,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.77477477477478,2022,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.77477477477478,2023,False,False,Unpopulated,Yavapai County,Arizona
-111.76470588235294,34.86486486486486,2022,False,False,Unpopulated,Coconino County,Arizona
-111.76470588235294,34.86486486486486,2023,False,False,Unpopulated,Coconino County,Arizona
-111.6470588235294,32.79279279279279,2023,False,False,Unpopulated,Pinal County,Arizona
-111.6470588235294,33.24324324324324,2020,False,False,Unpopulated,Maricopa County,Arizona
-111.6470588235294,33.24324324324324,2021,False,False,Unpopulated,Maricopa County,Arizona
-111.6470588235294,33.51351351351351,2023,False,False,Unpopulated,Maricopa County,Arizona
-111.6470588235294,34.5045045045045,2020,False,False,Unpopulated,Yavapai County,Arizona
-111.52941176470588,34.41441441441441,2020,False,False,Unpopulated,Gila County,Arizona
-111.41176470588236,33.51351351351351,2023,False,False,Unpopulated,Maricopa County,Arizona
-111.41176470588236,34.23423423423423,2023,False,False,Unpopulated,Gila County,Arizona
-111.41176470588236,34.32432432432432,2020,False,False,Unpopulated,Gila County,Arizona
-111.41176470588236,34.41441441441441,2020,False,False,Unpopulated,Coconino County,Arizona
-111.41176470588236,34.41441441441441,2021,False,False,Unpopulated,Coconino County,Arizona
-111.41176470588236,34.41441441441441,2023,False,False,Unpopulated,Coconino County,Arizona
-111.41176470588236,34.5045045045045,2020,False,False,Unpopulated,Coconino County,Arizona
-111.29411764705884,31.53153153153153,2023,False,False,Unpopulated,Pima County,Arizona
-111.29411764705884,34.23423423423423,2020,False,False,Unpopulated,Gila County,Arizona
-111.29411764705884,34.23423423423423,2021,False,False,Unpopulated,Gila County,Arizona
-111.29411764705884,34.23423423423423,2022,False,False,Unpopulated,Gila County,Arizona
-111.29411764705884,34.23423423423423,2023,False,False,Unpopulated,Gila County,Arizona
-111.29411764705884,34.32432432432432,2023,False,False,Unpopulated,Gila County,Arizona
-111.29411764705884,40.54054054054054,2020,True,False,Unpopulated,Wasatch County,Utah
-111.17647058823528,33.24324324324324,2020,False,False,Unpopulated,Pinal County,Arizona
-111.05882352941175,33.24324324324324,2020,False,False,Unpopulated,Pinal County,Arizona
-111.05882352941175,33.24324324324324,2022,False,False,Unpopulated,Pinal County,Arizona
-111.05882352941175,33.33333333333333,2020,False,False,Unpopulated,Pinal County,Arizona
-111.05882352941175,33.33333333333333,2022,False,False,Unpopulated,Pinal County,Arizona
-111.05882352941175,33.33333333333333,2023,False,False,Unpopulated,Pinal County,Arizona
-110.94117647058825,31.35135135135135,2019,False,False,Unpopulated,Santa Cruz County,Arizona
-110.94117647058825,31.35135135135135,2021,False,False,Unpopulated,Santa Cruz County,Arizona
-110.94117647058825,31.35135135135135,2022,False,False,Unpopulated,Santa Cruz County,Arizona
-110.94117647058825,31.44144144144144,2021,False,False,Unpopulated,Santa Cruz County,Arizona
-110.94117647058825,33.33333333333333,2020,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.33333333333333,2021,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.33333333333333,2022,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.33333333333333,2023,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.78378378378378,2021,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.78378378378378,2022,False,False,Unpopulated,Gila County,Arizona
-110.94117647058825,33.78378378378378,2023,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,31.53153153153153,2021,False,False,Unpopulated,Santa Cruz County,Arizona
-110.82352941176472,31.53153153153153,2022,False,False,Unpopulated,Santa Cruz County,Arizona
-110.82352941176472,32.61261261261261,2022,False,False,Unpopulated,Pinal County,Arizona
-110.82352941176472,32.61261261261261,2023,False,False,Unpopulated,Pinal County,Arizona
-110.82352941176472,33.33333333333333,2022,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,33.42342342342342,2019,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,33.42342342342342,2020,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,33.42342342342342,2021,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,33.42342342342342,2022,False,False,Unpopulated,Gila County,Arizona
-110.82352941176472,33.42342342342342,2023,False,False,Unpopulated,Gila County,Arizona
-110.70588235294116,31.53153153153153,2021,False,False,Unpopulated,Santa Cruz County,Arizona
-110.70588235294116,31.53153153153153,2022,False,False,Unpopulated,Santa Cruz County,Arizona
-110.70588235294116,32.25225225225225,2022,False,False,Unpopulated,Pima County,Arizona
-110.70588235294116,32.34234234234234,2022,False,False,Unpopulated,Pima County,Arizona
-110.70588235294116,32.61261261261261,2022,False,False,Unpopulated,Pinal County,Arizona
-110.70588235294116,32.79279279279279,2022,False,False,Unpopulated,Pinal County,Arizona
-110.70588235294116,32.79279279279279,2023,False,False,Unpopulated,Pinal County,Arizona
-110.70588235294116,32.88288288288288,2023,False,False,Unpopulated,Pinal County,Arizona
-110.58823529411764,32.61261261261261,2023,False,False,Unpopulated,Pinal County,Arizona
-110.58823529411764,32.7027027027027,2023,False,False,Unpopulated,Pinal County,Arizona
-110.35294117647058,31.53153153153153,2021,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.53153153153153,2022,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.53153153153153,2023,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.62162162162162,2023,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.71171171171171,2023,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.98198198198198,2020,False,False,Unpopulated,Cochise County,Arizona
-110.35294117647058,31.98198198198198,2023,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.44144144144144,2022,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.53153153153153,2020,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.53153153153153,2021,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.53153153153153,2022,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.53153153153153,2023,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.89189189189189,2020,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.89189189189189,2022,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.89189189189189,2023,False,False,Unpopulated,Cochise County,Arizona
-110.23529411764706,31.98198198198198,2023,False,False,Unpopulated,Cochise County,Arizona
-110.11764705882352,32.07207207207207,2023,False,False,Unpopulated,Cochise County,Arizona
-110.0,31.44144144144144,2020,False,False,Unpopulated,Cochise County,Arizona
-110.0,31.71171171171171,2020,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,31.44144144144144,2020,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,31.44144144144144,2022,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,31.44144144144144,2023,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,32.25225225225225,2021,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,32.25225225225225,2022,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,32.25225225225225,2023,False,False,Unpopulated,Cochise County,Arizona
-109.88235294117646,32.88288288288288,2021,False,False,Unpopulated,Graham County,Arizona
-109.88235294117646,32.88288288288288,2022,False,False,Unpopulated,Graham County,Arizona
-109.88235294117646,32.88288288288288,2023,False,False,Unpopulated,Graham County,Arizona
-109.76470588235294,32.79279279279279,2021,False,False,Unpopulated,Graham County,Arizona
-109.76470588235294,32.79279279279279,2023,False,False,Unpopulated,Graham County,Arizona
-109.76470588235294,32.88288288288288,2023,False,False,Unpopulated,Graham County,Arizona
-109.52941176470588,32.34234234234234,2023,False,False,Unpopulated,Cochise County,Arizona
-109.29411764705884,33.06306306306306,2022,False,False,Unpopulated,Greenlee County,Arizona
-109.05882352941175,32.7027027027027,2019,False,False,Unpopulated,Greenlee County,Arizona
-109.05882352941175,32.7027027027027,2020,False,False,Unpopulated,Greenlee County,Arizona
-109.05882352941175,32.7027027027027,2022,False,False,Unpopulated,Greenlee County,Arizona
-108.94117647058825,33.15315315315315,2021,False,False,Unpopulated,Grant County,New Mexico
-108.70588235294116,32.34234234234234,2021,False,False,Unpopulated,Hidalgo County,New Mexico
-108.58823529411764,32.25225225225225,2021,False,False,Unpopulated,Hidalgo County,New Mexico
-108.58823529411764,32.88288288288288,2021,False,False,Unpopulated,Grant County,New Mexico
-108.47058823529412,32.88288288288288,2021,False,False,Unpopulated,Grant County,New Mexico
-108.35294117647058,32.7027027027027,2021,False,False,Unpopulated,Grant County,New Mexico
-107.29411764705884,32.79279279279279,2021,False,False,Unpopulated,Sierra County,New Mexico
-107.29411764705884,32.88288288288288,2021,False,False,Unpopulated,Sierra County,New Mexico
-107.29411764705884,32.97297297297297,2021,False,False,Unpopulated,Sierra County,New Mexico
-107.29411764705884,33.15315315315315,2021,False,False,Unpopulated,Sierra County,New Mexico
-107.17647058823528,32.7027027027027,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-107.05882352941175,32.61261261261261,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-107.05882352941175,33.15315315315315,2020,False,False,Unpopulated,Sierra County,New Mexico
-107.05882352941175,33.24324324324324,2020,False,False,Unpopulated,Sierra County,New Mexico
-106.82352941176472,32.25225225225225,2020,False,False,Unpopulated,Doña Ana County,New Mexico
-106.82352941176472,32.25225225225225,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.82352941176472,32.34234234234234,2020,False,False,Unpopulated,Doña Ana County,New Mexico
-106.82352941176472,32.43243243243243,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.82352941176472,34.5045045045045,2021,False,False,Unpopulated,Socorro County,New Mexico
-106.82352941176472,34.5045045045045,2022,False,False,Unpopulated,Socorro County,New Mexico
-106.82352941176472,34.5045045045045,2023,False,False,Unpopulated,Socorro County,New Mexico
-106.82352941176472,34.5945945945946,2022,False,False,Unpopulated,Valencia County,New Mexico
-106.82352941176472,34.68468468468468,2022,False,False,Unpopulated,Valencia County,New Mexico
-106.70588235294116,31.98198198198198,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.70588235294116,32.16216216216216,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.70588235294116,32.16216216216216,2023,False,False,Unpopulated,Doña Ana County,New Mexico
-106.70588235294116,32.25225225225225,2020,False,False,Unpopulated,Doña Ana County,New Mexico
-106.70588235294116,32.25225225225225,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.70588235294116,32.34234234234234,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.58823529411764,31.89189189189189,2021,False,False,Unpopulated,El Paso County,Texas
-106.58823529411764,32.43243243243243,2020,False,False,Unpopulated,Doña Ana County,New Mexico
-106.58823529411764,32.43243243243243,2021,False,False,Unpopulated,Doña Ana County,New Mexico
-106.58823529411764,35.04504504504504,2022,False,False,Unpopulated,Bernalillo County,New Mexico
-106.58823529411764,35.04504504504504,2023,False,False,Unpopulated,Bernalillo County,New Mexico
-106.58823529411764,35.13513513513514,2022,False,False,Unpopulated,Bernalillo County,New Mexico
-106.58823529411764,35.22522522522522,2022,False,False,Unpopulated,Sandoval County,New Mexico
-106.58823529411764,35.22522522522522,2023,False,False,Unpopulated,Sandoval County,New Mexico
-106.47058823529412,35.13513513513514,2023,False,False,Unpopulated,Bernalillo County,New Mexico
-106.11764705882352,36.03603603603604,2022,False,False,Unpopulated,Rio Arriba County,New Mexico
-106.0,32.97297297297297,2020,False,False,Unpopulated,Otero County,New Mexico
-101.17647058823528,39.369369369369366,2021,False,False,Unpopulated,Thomas County,Kansas
-101.05882352941175,39.369369369369366,2021,False,False,Unpopulated,Thomas County,Kansas
-98.35294117647058,29.45945945945946,2022,False,False,Unpopulated,Bexar County,Texas
-98.35294117647058,29.45945945945946,2023,False,False,Unpopulated,Bexar County,Texas
-97.76470588235294,30.18018018018018,2022,False,False,Unpopulated,Travis County,Texas
-97.76470588235294,30.18018018018018,2023,False,False,Unpopulated,Travis County,Texas
-97.6470588235294,30.18018018018018,2022,False,False,Unpopulated,Travis County,Texas
-97.6470588235294,30.18018018018018,2023,False,False,Unpopulated,Travis County,Texas
-95.6470588235294,29.81981981981982,2022,False,False,Unpopulated,Harris County,Texas
-95.17647058823528,38.73873873873874,2021,False,False,Unpopulated,Franklin County,Kansas
-93.29411764705884,38.73873873873874,2019,False,False,Unpopulated,Pettis County,Missouri
-93.17647058823528,38.73873873873874,2019,False,False,Unpopulated,Pettis County,Missouri
-92.82352941176472,38.648648648648646,2019,False,False,Unpopulated,Moniteau County,Missouri
-92.70588235294116,38.01801801801802,2023,False,False,Unpopulated,Camden County,Missouri
-92.58823529411764,38.288288288288285,2023,False,False,Unpopulated,Miller County,Missouri
-92.58823529411764,38.648648648648646,2019,False,False,Unpopulated,Moniteau County,Missouri
-92.35294117647058,38.91891891891892,2019,False,False,Unpopulated,Boone County,Missouri
-92.35294117647058,38.91891891891892,2023,False,False,Unpopulated,Boone County,Missouri
-92.23529411764706,38.55855855855856,2019,False,False,Unpopulated,Cole County,Missouri
-92.23529411764706,38.55855855855856,2023,False,False,Unpopulated,Cole County,Missouri
-92.11764705882352,39.18918918918919,2019,False,False,Unpopulated,Boone County,Missouri
-92.11764705882352,39.18918918918919,2023,False,False,Unpopulated,Boone County,Missouri
-92.0,38.828828828828826,2019,False,False,Unpopulated,Callaway County,Missouri
-92.0,38.828828828828826,2023,False,False,Unpopulated,Callaway County,Missouri
-91.88235294117646,36.75675675675676,2023,False,False,Unpopulated,Howell County,Missouri
-91.88235294117646,39.18918918918919,2019,False,False,Unpopulated,Audrain County,Missouri
-91.88235294117646,39.18918918918919,2023,False,False,Unpopulated,Audrain County,Missouri
-91.76470588235294,37.927927927927925,2019,False,False,Unpopulated,Phelps County,Missouri
-91.76470588235294,37.927927927927925,2020,False,False,Unpopulated,Phelps County,Missouri
-91.76470588235294,37.927927927927925,2023,False,False,Unpopulated,Phelps County,Missouri
-91.6470588235294,37.02702702702703,2023,False,False,Unpopulated,Shannon County,Missouri
-91.6470588235294,38.01801801801802,2023,False,False,Unpopulated,Phelps County,Missouri
-91.41176470588236,38.01801801801802,2019,False,False,Unpopulated,Crawford County,Missouri
-91.41176470588236,38.01801801801802,2023,False,False,Unpopulated,Crawford County,Missouri
-91.41176470588236,38.73873873873874,2023,False,False,Unpopulated,Warren County,Missouri
-91.17647058823528,36.93693693693694,2023,False,False,Unpopulated,Carter County,Missouri
-90.82352941176472,36.84684684684685,2023,False,False,Unpopulated,Carter County,Missouri
-90.82352941176472,38.55855855855856,2020,False,False,Unpopulated,Franklin County,Missouri
-90.82352941176472,38.648648648648646,2020,False,False,Unpopulated,Saint Charles County,Missouri
-90.70588235294116,38.46846846846847,2023,False,False,Unpopulated,Jefferson County,Missouri
-90.58823529411764,38.55855855855856,2020,False,False,Unpopulated,Saint Louis County,Missouri
-90.58823529411764,38.55855855855856,2023,False,False,Unpopulated,Saint Louis County,Missouri
-90.58823529411764,38.648648648648646,2020,False,False,Unpopulated,Saint Louis County,Missouri
-90.58823529411764,38.73873873873874,2020,False,False,Unpopulated,Saint Charles County,Missouri
-90.47058823529412,38.55855855855856,2023,False,False,Unpopulated,Saint Louis County,Missouri
-90.47058823529412,38.73873873873874,2020,False,False,Unpopulated,Saint Louis County,Missouri
-90.35294117647058,36.75675675675676,2023,False,False,Unpopulated,Butler County,Missouri
-90.35294117647058,38.73873873873874,2020,False,False,Unpopulated,Saint Louis County,Missouri
-90.23529411764706,38.648648648648646,2020,False,False,Unpopulated,Unknown County,Missouri
